Site,Plot,Measuremen,Est_date,02_28_2001,06_20_2001,04_17_2002,07_02_2002,10_25_2002,05_06_2003,08_26_2003,03_15_2004,11_15_2006,05_08_2007,11_19_2007,02_22_2008,06_12_2008,10_29_2008,05_06_2009
LO2,1a,1,08_09_2000,1.5,1.5,3.2,0.5,1.8,1,8,1.9,NF,16,24,26,22,NF,20
LO2,1a,2,08_09_2000,2,2,3.2,0.5,1.5,0.5,7.3,1.6,NF,18,26,24,20,NF,23
LO2,1a,3,08_09_2000,0,0,3.5,0.5,1.4,1,5.7,1.8,NF,16,21,20,19,NF,20
LO2,1b,1,08_09_2000,6.3,2,3.3,0.5,0.8,0.5,7.2,1.3,NF,22,26,24,18,NF,18
LO2,1b,2,08_09_2000,6.2,2.5,2.8,0.5,0.7,0.5,8.3,1.1,NF,20,22,28,15,NF,18
LO2,1b,3,08_09_2000,6,3,3.6,0.5,0.6,0.5,6.6,1.5,NF,19,21,26,17,NF,18
LO2,1c,1,08_09_2000,2.1,2.5,1.2,1.5,0.5,0.5,12.9,1.7,NF,22,22,33,23,12,15
LO2,1c,2,08_09_2000,2.8,2.7,1.8,1.9,0.5,1,NF,1.9,NF,22,20,30,22,15,13
LO2,1c,3,08_09_2000,3.2,3,2.2,2.4,0.5,0.5,NF,2.4,NF,20,21,29,20,14,12
LO2,2a,1,08_09_2000,3.2,3.1,5,0,0.5,1,5.8,1,NF,12,NF,25,22,NF,18
LO2,2a,2,08_09_2000,2.5,1.8,7.5,0,0.5,1,3.1,1,NF,16,NF,28,22,NF,15
LO2,2a,3,08_09_2000,3,1.8,2.5,0,0.5,1,3.5,0.9,NF,10,NF,29,23,NF,12
LO2,2b,1,08_09_2000,3.5,3.9,5.5,1.2,5.5,2.5,3.6,1.3,NF,18,NF,30,28,17,25
LO2,2b,2,08_09_2000,2.6,3.4,3.8,2.2,6.5,2,5.5,1.6,NF,19,NF,32,26,20,23
LO2,2b,3,08_09_2000,4.5,4.2,4.2,1.8,5.5,2.5,3.5,1.6,NF,16,NF,32,26,15,25
LO2,2c,1,08_09_2000,7.1,3.2,5.8,1,2.3,2.1,9.6,1.7,NF,19,NF,20,18,NF,25
LO2,2c,2,08_09_2000,8.2,4.8,3.5,1,3,2.2,13.9,2.1,NF,20,NF,21,17,NF,20
LO2,2c,3,08_09_2000,7.7,4.4,3.2,1,3.5,2,14.6,2,NF,18,NF,24,20,NF,22
LO2,3a,1,08_09_2000,6.5,4,15,1.3,2,1,5.4,0.7,NF,18,NF,NF,22,NF,12
LO2,3a,2,08_09_2000,6.2,3.5,14.2,2.1,2,1,NF,0.9,NF,22,NF,NF,25,NF,11
LO2,3a,3,08_09_2000,7.3,2.5,12.8,2.5,2,1,NF,1,NF,19,NF,NF,24,NF,12
LO2,3b,1,08_09_2000,5.9,8.2,9.9,2.6,NF,1,5.7,4,NF,22,NF,28,25,NF,19
LO2,3b,2,08_09_2000,6.9,8.5,10.8,3,NF,0.5,11.6,3.7,NF,20,NF,28,26,NF,16
LO2,3b,3,08_09_2000,6.2,7.7,9.8,3.5,NF,0.5,7.6,4.2,NF,18,NF,31,27,NF,18
LO2,3c,1,08_09_2000,6,5.1,4.5,0,10,0.5,11.3,2.3,NF,27,NF,26,23,NF,22
LO2,3c,2,08_09_2000,6.3,5.1,4.4,0,10.2,0.5,7.9,2,NF,28,NF,23,20,NF,20
LO2,3c,3,08_09_2000,5.3,4.8,4.5,0,10.4,0.5,11.1,2,NF,30,NF,26,22,NF,24
